#,ErrCode,Name,Action,Image,Name_En,Action_En,Name_Ch,Action_Ch,Name_Kr,Action_Kr
0,0,NONE,,,,,,,,
1,10000,SYS_ERROR,,,,,,,,
2,10001,SYS_EMG_FRONT_LEFT,In : X0004 입력 확인,,,,,,,In : X0004 입력 확인
3,10002,SYS_EMG_FRONT_RIGHT,,,,,,,,
4,10003,SYS_EMG_REAR_LEFT,,,,,,,,
5,10004,SYS_EMG_REAR_RIGHT,,,,,,,,
6,10005,SYS_MAIN_VACUUM_OFF_CHECK,,,,,,,,
7,10006,SYS_WHEEL_FILE_NOT_SELECT,GUI Wheelmode 에서 File name 설정 필요함.,,,,,,,GUI Wheelmode 에서 File name 설정 필요함.
8,10007,SYS_WHEEL_FILE_SAVE_ERROR,,,,,,,,
9,10008,SYS_EMG_BUTTON_PRESS,,,,,,,,
